,0
터널,14
창업,15
생존,19
방안,18
뿌리,16
기초,38
호기심,16
언어,14
중,14
이온,14
가속기,14
빔,14
인출,14
성공,20
자문,30
회의,45
한계,46
대통령,29
관심,37
의제,28
요약,28
형태,28
제안,32
김소영,14
강,14
명주,14
영,14
과기,30
한림원,14
정회원,14
선출,14
선박,25
해양,26
플랜트,14
신임,15
소장,17
홍,22
기용,14
박사,32
그린,14
수소,20
생산,25
세라믹,14
전지,28
상용,28
공군,14
협력,16
글로벌,18
역량,15
층,22
소아,14
황달,14
치료,15
옷,14
직물,14
웨어러블,14
구성,23
비용,17
노후,14
선로,15
이내,14
보수,14
차세대,20
배터리,16
리튬,14
금속,19
걸림돌,14
타파,14
마당,14
소비,14
전,22
선플,42
선,20
영향력,16
생각,45
계기,14
앞,22
운동,29
적극,17
참여,26
동참,15
웹툰,19
표현,14
남,16
차량,40
파렴치,14
도둑,14
베스트,14
클릭,14
프로펠러,37
최고,22
시속,28
미래,55
모빌리티,27
동력,28
빅데이터,25
총집합,16
데이터,36
플랫폼,17
시대,33
선도,18
하단,28
대전광역시,14
유성구,14
대덕대로,14
대표,72
전화,14
팩스,14
청소년,28
보호,42
김,16
요셉,14
법인,14
주,19
대덕,36
넷,14
제호,14
번호,14
발행일,14
발행,14
편집인,14
윤,17
혜정,14
이용,24
약관,14
개인,14
처리,14
방침,14
저작,14
이메일,14
수집,15
거부,14
위,30
밸리,14
보도,14
자료,21
모음,14
헬로우,14
스타트업,34
청년,14
부탁,15
카드,14
뉴스레터,30
기고,14
칼럼,28
특집,14
메인,28
벽돌,14
이슈,16
클로즈업,14
창조,14
장비,18
최순실,14
국정,30
논단,14
시국선언,14
우주,18
관측,14
중력파,14
성과,17
기여,23
알파고,14
인공,16
지능,18
핫이슈,14
북한,14
핵,14
실험,14
위기,15
대응,31
사용,22
핵연료,14
국회,15
미방위,14
김영란법,14
파장,14
경주,14
지진,28
한반도,14
병영,14
특례,14
폐지,14
일파만파,14
전략,28
출범,15
발사체,14
연소,15
박,14
과학자,50
탄생,17
죽음,14
기술자,15
정계,14
진출,17
한국타이어,24
중앙,15
입성,14
바람,15
날,14
기관장,14
오픈,14
포럼,17
이유,19
가뭄,14
실패,14
학,15
뉴스페이스,14
문재인,28
정부,47
반응,14
정규직,14
엑소더스,14
장미,14
대선,28
합리,15
대화,14
정치,15
특구,14
진흥,44
재단,28
이사장,14
조직,15
벤처,20
해외,38
미국,21
일본,21
베트남,14
협회,16
연차,14
대회,14
총선,14
축제,15
나라,32
산다,14
로봇,17
혁명,15
신호탄,14
성지,14
사이언스,28
슬램,14
포커스,14
출연,19
공동,21
마케팅,14
사업,43
하원,14
규,14
신문,14
분석,26
통신,14
일,20
통,14
챔피언,14
코로나,14
김양한,14
예술,14
이야기,16
팔도,14
여행,15
금융,15
대한민국,16
다문화,14
프로젝트,16
대통령직,14
인수,15
업그레이드,14
코리아,14
은퇴,15
창출,21
언론,14
감소,4
거창군,2
비결,3
길,19
경,11
각색,3
이수진,3
디자이너,3
수도,2
위험,7
지방,6
고유,1
자원,1
활용,48
모델,4
경영,9
변화,23
비법,2
고현,5
민,5
현재,14
유튜브,6
중계,4
사회,16
구조,7
이해,7
선행,3
지구,6
거대,1
실체,1
눈,1
기록,2
산불,1
팬데믹,1
사태,1
세계,21
재난,1
문제,10
경각심,1
속,16
지속,11
성장,13
저마다,1
모색,1
최근,3
주목,6
연합,1
원칙,1
재무,2
요인,1
고려,11
선포,1
도입,6
중소,4
학계,1
열풍,1
가운데,3
온라인,2
세미나,4
진행,58
이번,6
김정빈,5
수퍼빈,3
이인식,4
청색기술,10
향후,1
토론,1
정의,5
준비,2
채널,3
캡처,3
기업가,1
정신,3
주제,4
영국,2
주간지,1
이코노미스트,2
표지,1
용어,3
등장,1
그간,2
규범,1
제도,5
경제,6
현상,7
과거,3
아이템,2
때,13
이전,9
예측,5
중요,24
불확실,2
자체,6
변숫값,1
수용,2
자세,3
필요,16
그동안,5
투입,4
자본,2
노동,1
자본주의,2
유효,1
의문,1
범위,2
확장,3
포괄,1
유지,12
고민,2
역설,1
간,1
영위,1
역할,17
수행,6
시장,19
쟁취,1
이후,14
증폭,1
경쟁,2
전환,6
설계,11
경쟁력,2
강화,4
원천,1
확보,12
인류,3
탄소,53
순,1
배출량,5
시나리오,1
경험,8
삶,1
상상,1
정도,7
중립,16
혁신,12
조화,2
사례,3
모방,3
오염,7
물질,2
억제,4
뜻,3
나노기술,1
분자,1
효과,3
상어,1
피부,1
수영복,1
얼룩말,1
줄무늬,1
건축물,1
영감,1
순환,1
르네상스,1
교육,7
제언,1
사전,4
질문,14
시청자,2
실시간,2
질의,2
응답,2
발제,7
발제자,1
사이,2
시도,3
패러다임,1
과정,15
집중,5
요구,3
문제의식,1
첨단,4
도움,3
도구,3
체계,4
구축,18
알고리즘,1
발달,1
개념,1
실천,1
당장,3
규모,16
등한시,1
문명,1
분기점,1
중소기업,2
다음,3
오후,1
정세,1
청,1
주최,2
현미,4
남극,10
내륙,14
기지,11
건설,7
김지영,7
해수부,1
관계,3
부처,7
극지,8
활동,6
기본,4
계획,19
합동,2
수립,2
미지,2
탐사,12
확대,5
쇄빙,9
건조,2
아시아,6
최초,7
북극해,3
주도,9
친환경,1
컨테이너선,2
운송,6
마련,15
수산,1
장관,14
조승환,2
국무,1
심의,3
확정,3
북극점,1
과제,4
선정,3
프런티어,1
추진,12
남북,2
극,3
비밀,2
최적,10
거점,2
후보,2
우리나라,15
해안가,1
근처,2
세종과학기지,1
장보고과학기지,1
북극,5
다산과학기지,1
손길,1
유사,2
생명체,1
빙하,4
틈,1
크레바스,1
난도,1
보유,2
곳,6
러시아,1
프랑스,2
이탈리아,1
중국,3
공기,4
깊이,2
심부,1
시추,3
도전,2
아래,2
호수,2
빙저호,2
목,1
위성,1
유로파,1
암흑,1
영양,1
고압,1
고립,1
미생물,1
존재,2
탐색,1
청정,1
급,3
노트,1
기존,7
아라온,1
호,1
진입,1
북위,1
고위,1
해결,8
영향,3
해수면,2
상승,3
원인,3
지목,1
규명,1
항로,2
운항,1
컨테이너,1
선사,1
저온,1
강풍,1
극한,2
극복,3
심해,3
지,1
발표,6
차질,1
이행,1
열쇠,1
자리,2
최선,1
노력,5
집념,1
바닥,1
구멍,1
이동식,1
루트,1
대장,1
직진,1
본능,1
발자국,3
기원,15
포니1,4
시발택시,5
해저,5
무인,5
잠수정,9
유산,4
애경,4
중앙과학관,5
과,14
패,1
수여식,3
국립,3
등록증,2
자동차,12
포니,1
유인,4
관장,2
이석래,2
이날,11
분야,32
국립해양박물관,2
자율,7
백중,2
복각,2
마스터,2
대전교통,1
연수원,1
기술사,1
조선,7
식물,3
향,4
집,7
(한독의약박물관),2
동의수세보원,2
평가,9
사상,2
원본,1
희소성,1
인정,2
마지막,4
삼륜,1
화물,1
발전사,1
근대,1
식물학,1
분류,4
정리,1
이제마,1
독창,1
체질,2
의학,3
이론서,1
서양,1
치료법,1
서,1
지난해,3
접수,1
서류,2
검토,1
심사,3
예비,1
의견,1
청취,3
종합,2
절차,2
복제품,1
공,5
사립,1
과학관,1
순회,1
전시,2
스토리텔링,1
보존,1
존중,2
세대,4
계승,1
다,1
인터뷰,4
형,1
모쓰,18
경력,1
부친,5
소음,18
복합,11
인증,8
기술력,4
항공기,8
이재형,3
충남대,5
항공우주공학,2
출신,5
배출,15
가스,2
수중,3
가문,1
매사추세츠,1
공과,1
대학교,1
졸업,3
한국기계연구원,1
부설,1
회사,5
선박해양플랜트연구소,1
충남대학교,1
공학,2
교수,7
석박사,1
이수,1
아버지,1
설립,4
프로캐브,1
목표,13
중심,4
상선,1
도모,2
엔진,2
회전력,1
추진력,3
변환,1
장치,1
잠수함,2
좌우,1
동체,1
단점,1
지금,3
무리,1
강도,1
경량,1
연료비,1
절감,1
강점,3
형성,4
반면,3
황무지,1
걸음마,1
복합체,1
모델링,1
해석,3
제조,5
검사,2
단순,3
제조업,1
차별,2
잠재력,1
해군,2
함정,2
슈퍼,2
요트,2
타깃,1
캐비테이션,11
프로토타입,1
장애물,5
유속,1
압력,2
액체,1
용해,1
분리,1
기포,2
공동현상,1
군,9
작전,1
치명,1
성능,18
지표,1
효율,3
저하,1
변동,1
유발,1
감시,1
탐지,1
속도,11
향상,2
고군분투,1
방지,3
단계,5
접목,5
작동,1
형상,1
반영,1
학위,1
전공,1
공력,1
점,2
몫,1
결합,2
시제품,1
상반기,1
한국선급,1
공장,1
가지,1
가동,1
달성,6
판매,1
두산중공업,1
현대중공업,1
대우조선해양,1
용역,1
확인,2
전환점,1
최대,11
박람회,1
참석,1
유일,1
인도,1
두바이,1
조선사,1
슈펴요트사,1
협업,2
논의,5
바다,1
하늘,1
본사,4
희망,1
본격,1
이론,2
문뜩,1
보통,1
조건,1
화답,1
유치원,1
초중고,1
인프라,3
항공,1
재학,1
시절,1
엔지니어링,1
동아리,2
이름,2
나방,2
변태,1
이창섭,1
데이터플랫폼,13
스파클,14
클럽,16
개최,7
한국테크노링,32
참가자,10
전원,2
테스트,22
트랙,20
시승,2
충청남도,4
태안군,4
전경,2
고현민,10
축구장,4
크기,5
도로,9
질주,4
주행,30
경사,4
통과,6
서해안,2
절경,2
타이어,34
시험장,6
국가과학기술연구회,4
엔젤,2
태안,4
시설,19
투어,12
드라이빙,4
체험,14
프로그램,5
고기현,10
팀장,16
준공,8
배경,4
세부,4
착공,2
완공,4
급변,2
선제,2
조성,8
부지,4
특화,2
어려움,5
갯벌,2
특성,7
지반,2
반,4
기간,4
소요,2
시공,2
적,2
강수량,2
겨울철,2
평균,3
온도,2
도착,3
이동,2
안면도,2
관광지,2
밀접,2
접근,4
자랑,4
고속,8
회로,4
구비,2
진동,5
충격,2
제동,4
수막,2
직결,2
길이,4
코너,2
노면,6
핸들,4
링,4
서킷,4
차종,2
비교,3
수심,2
조절,2
시,2
험로,2
물,4
웅덩이,2
언덕,2
바위,2
각종,2
오프로드,4
선호,2
사람,12
트렌드,3
운전자,2
사고,4
폭,2
지대,2
관제탑,4
설치,3
직관,2
관찰,2
고,4
공간,4
제한,4
물량,2
시민,2
운행,7
질의응답,4
시간,6
차,4
마모,2
점진,2
기입,4
에어,2
리스,2
해당,4
내부,6
주입,2
펑크,2
군수,2
납품,2
협약,2
전기,10
급성장,2
주파수,2
하중,2
유통,2
전망,4
우선,3
하루,2
드라이버,10
최상,2
컨디션,6
간호,4
사실,11
인솔,2
이봉,2
팀,2
운전,2
체크,2
검진,2
분출,2
평소,2
본인,4
이외,2
계측,2
보관,2
건물,3
높이,2
전문,5
표정,2
감탄,2
스파크,8
참가,2
김이슬,2
구독,2
신청,2
메일,2
관계자,4
소감,2
공급자,2
그룹,4
수요자,2
네트워킹,2
대전역,2
찐빵,2
직원,2
모두,4
코팅,2
소재,12
화학,2
집합,2
불꽃,4
딥,2
테크,2
증강현실,2
가상,2
실험실,2
네트워크,5
덤,2
튀다,2
명,3
규제자유특구,20
일자리,10
의료,12
기대,7
바이오산업,8
날씨,4
에이,10
팩,22
스마트,18
팜,18
꽃,10
잎,6
길애경,8
가을걷이,2
들판,2
온실,2
잎새,2
줄기,2
위쪽,2
풀잎,2
훅,2
헴프,24
스마트팜,2
경북도,6
지정,8
경상북도,8
안동시,10
실증,22
육성,9
중순,2
에이팩,2
송규섭,4
수경,8
조명,10
효능,4
다모작,2
대량,2
파트,2
문의,2
송,2
유럽,4
마약,6
시범,6
복층,2
칸나,4
비디오,4
진통,4
작용,8
수확량,2
연간,2
모작,4
승,4
노지,6
농과,2
대도시,2
친구,4
근무,2
식재,2
인재,9
확산,2
적용,6
규제,9
부분,10
자신,6
고향,2
고용,4
보장,2
안정,9
취미,2
생활,2
정주,2
여건,2
적합,4
베옷,2
원료,9
법률,3
씨,2
테트라히드로칸나비놀,2
환각,4
재료,4
씨앗,2
헴프씨드로,2
오일,2
가공,3
식품,2
화장품,2
향정신성,2
화합물,2
중독,2
간주,2
합법,2
반세기,2
부가,2
바이오,9
백신,2
연계,3
지난달,7
도청,2
동,2
락,2
관,2
일대,4
생명,4
엑스포,4
의지,2
표명,2
이철우,2
도지사,2
전폭,2
애로,2
국비,2
민자,2
예산,18
임하면,2
풍산읍,2
의약품,6
수출,2
섬유,2
파급력,2
양질,2
활력,2
포부,2
활성,3
심혈,2
지자체,2
추세,2
예상,2
단지,2
산업화,4
센터,8
사업자,2
정혁,2
재배법,2
수익,2
기능,2
라이브러리,2
확립,2
고무,2
학과,4
신설,2
인력,3
양성,5
먹거리,2
추출,2
모집,2
연장,2
입사,2
묘목,2
전반,3
주체,2
기계,6
이준섭,5
인턴,5
컨퍼런스,6
품질,4
목적,3
수원,2
컨벤션,3
홀,6
연사,1
기념,1
촬영,1
디지털,5
트랜스포메이션,1
기하급수,1
우려,2
문제점,1
신뢰,3
정확도,1
장,1
한국산업기술시험원,2
원장,2
김세종,1
이하,2
진흥원,2
황종,1
성,1
통신부,2
일환,2
청사진,1
댐,2
방향,1
전문가,2
권종원,1
센터장,4
경과,1
빅,1
곳곳,1
축적,1
활용도,2
공급,1
교통,1
권,3
각각,1
부합,1
핵심,2
취지,3
합의,1
편리,1
대다수,1
만족,1
설정,2
질,1
이용자,1
그래프,1
분포,1
영리,1
기타,1
흐름,1
언급,2
시행,1
촉진법,1
거래,1
촉진,1
연결,1
기조,1
강연,4
정길,2
전북대,1
지노믹,3
응용,2
헬스케어,1
툴,1
노령,2
실정,1
지적,3
평생,1
돈,1
병원,1
시스템,3
메디컬,1
난치병,1
약,1
유전자,1
배열,1
유전체학,1
매,1
무궁무진,1
과기부,4
주관,1
철도,57
이철규,9
자원순환,5
불법,4
난무,2
폐기,18
자비,3
제로,3
야심,1
결정,2
트럭,1
도심,1
중장비,1
무시,3
산,3
먼지,3
작업자,1
곤욕,1
선언,3
가량,1
선진국,5
진,1
설비,4
쓰레기,1
마이너스,2
한국철도기술연구원,1
수송,4
온실가스,3
그림,1
일명,1
스코프,7
움직임,4
직접,1
간접,1
외부,2
계산,3
회수,2
능률,1
산정,4
업계,1
정작,2
현실,4
스콥,1
주장,3
한쪽,1
연비,1
사용량,1
저감,2
인식,1
파악,1
골든타임,1
경고,1
시급,1
폐차,6
플라스틱,3
유리,3
목재,3
전선,5
선별,2
단어,1
행동,2
정상,2
의사,1
흡수,1
재생,1
대부분,1
화석,1
연료,1
그레이,1
이산화탄소,1
마찬가지,2
태양광,3
대체,1
패널,2
상당,1
화력,1
연평균,1
집계,1
총,1
수단,2
결국,1
상쇄,1
지론,1
수명,1
비둘기호,1
통일호,1
새마을호,1
자취,1
개통,1
해체,2
토로,1
이재영,1
제작사,1
입찰,6
명시,3
분위기,2
사항,1
개선,2
제정,1
제시,2
알스톰,1
봄바르디에르,1
지멘스,1
전무,1
부족,1
최저,1
내면,1
수주,1
저가,2
오랫동안,1
엄두,1
하향,1
평준,1
검증,1
공개,1
녹색,1
의무,3
발길,1
전용,1
철거,2
마구잡이,1
특별,5
최소,1
리,1
사이클,1
단열재,1
이송,3
고려햐야,1
시점,3
대,6
트레일러,2
한량,2
새벽,1
무게,2
중량,1
한참,1
허락,1
감축,5
로드맵,1
방음벽,1
화재,1
대마산업,12
관점,4
단기,6
노벨상,9
수상자,7
기초과학,6
뼈,2
클라우스,2
폰,3
클리칭,8
막스플랑크,5
연구소장,3
순간,1
장기,6
긍정,6
애정,2
열정,3
독일,11
고체,2
물리,2
창립,3
노벨,5
물리학상,3
이화학연구소,1
기초과학연구원,1
실상,1
고언,1
본지,1
증원,1
충고,1
정수,2
양자,2
발견,5
수상,3
물리학자,1
저항,5
자기장,1
세기,1
값,5
규칙,1
원리,1
동일,6
도선,1
조금,1
상식,1
구간,1
일정,2
주기,1
소통,1
진보,1
진심,2
조언,3
한국표준과학연구원,1
명예,4
위촉,1
인연,2
뒤,1
그때,1
제자,1
현지,2
일상,1
비행기,1
전기저항,1
전류,1
건,1
단위,1
오늘날,1
측정,1
상,5
그다음,1
내리막길,1
스스로,1
아이디어,1
운,1
지식,3
로비스트,1
발언,1
로비,1
전파,1
교사,3
학생,1
아이,1
부모,1
차이,1
업적,1
지지,1
대중,2
성원,1
국민,2
지향,1
동네,1
어른,2
어린이,1
중점,1
정치인,2
선거,1
금액,1
예,1
자금,1
중단,2
피해,1
참고,1
연구비,1
슬럼프,1
직책,1
결혼,1
자녀,1
걱정,1
후배,2
면,1
마디,1
외국,1
돌파구,1
융합,1
심화,1
특,1
가족,1
타지,1
수첩,2
기재부,16
도,2
폭거,3
공공,4
혁신안,3
빌미,2
교육부,9
이관,3
기부,4
청사,1
입주,3
재정부,1
패싱,1
반복,1
윤석열,2
공약,1
요람,1
양상,1
아랑곳,1
가이드라인,1
소관,1
제출,2
당시,1
지시,1
입맛,1
소문,1
폐쇄,1
자조,1
방위,1
국감,2
이달,1
통보,1
총장,3
연락,1
협조,2
종용,1
줌,1
압박,2
한편,1
이익,1
안중,1
세종청사,1
명분,1
연관,1
방문자,1
편의,1
불,1
후안무치,1
재정,1
측면,1
실제,1
응용력,1
고급,1
별도,1
근거,2
출연금,1
유치,1
전액,1
장학금,1
대폭,1
창의,1
입학,1
초기,2
수업,1
공부,1
산하,1
운용,1
학교,1
일각,1
행태,1
이주호,3
염두,1
이명박,2
시기,2
대통령실,1
수석,1
비서관,1
기술부,3
차관,1
역임,1
한나라당,1
비례,1
의원,1
인,1
자원부,1
통합,1
교과부,1
이종호,3
반도체,2
서울대,1
독대,1
임명,2
성실,1
비애,1
수장,1
리더십,1
이기주의,1
구호,1
거취,1
벌,2
불구경,1
풍향계,1
치킨게임,1
노조,1
철회,1
성명,1
협의,1
